ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,gassy,gassy_lower,gassy_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,25.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,22.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,18.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,18.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,17.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,16.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,16.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,16.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,16.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,16.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,15.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,16.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,17.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,19.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,21.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,20.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,18.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,18.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,17.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,19.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,17.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,21.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,22.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,17.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,18.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,18.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,18.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,23.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,23.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,19.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,24.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,24.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,27.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,23.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,26.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,27.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,28.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,41.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,54.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,55.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,39.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,37.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,45.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,29.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,29.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,39.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,30.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,26.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,30.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,22.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,19.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,25.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,24.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,19.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,31.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,32.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,30.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,34.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,23.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,19.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,18.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,17.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,17.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,16.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,15.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,13.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,13.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,12.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,15.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,14.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,15.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,13.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,12.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,14.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,20.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,14.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,16.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,15.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,14.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,14.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,16.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,15.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,15.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,13.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,14.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,15.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,15.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,15.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,15.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,15.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,15.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,18.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,15.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,13.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,14.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,14.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,16.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,14.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,14.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,12.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,15.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,17.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,18.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,22.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,19.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,19.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,23.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,21.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,30.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,26.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,24.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,30.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,34.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,37.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,39.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,41.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,46.0
-0.5,17.114924524892267,5.833447349635171,46.78907252849587,17.114924524892267,17.114924524892267,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,9.318572072477165,0.0,0.0,0.0,26.433496597369434,63.0
