ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,gassy,gassy_lower,gassy_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
-59.766666666666666,7.38068851247128,7.402508640954284,25.977168866628855,7.38068851247128,7.38068851247128,9.214071493827404,9.214071493827404,9.214071493827404,9.214071493827404,9.214071493827404,9.214071493827404,0.0,0.0,0.0,16.594760006298685,16.0
-59.75,7.4226559203509,7.323902345555606,26.348644552044792,7.4226559203509,7.4226559203509,9.136467341132223,9.136467341132223,9.136467341132223,9.136467341132223,9.136467341132223,9.136467341132223,0.0,0.0,0.0,16.559123261483123,18.0
-59.733333333333334,7.464623328230521,7.266335770773549,25.500149014868434,7.464623328230521,7.464623328230521,9.05808005494376,9.05808005494376,9.05808005494376,9.05808005494376,9.05808005494376,9.05808005494376,0.0,0.0,0.0,16.52270338317428,19.0
-59.71666666666667,7.506590736110088,7.490588952233845,26.57588074443821,7.506590736110088,7.506590736110088,8.978955728894574,8.978955728894574,8.978955728894574,8.978955728894574,8.978955728894574,8.978955728894574,0.0,0.0,0.0,16.48554646500466,18.0
-59.7,7.548558143989708,7.374754097359327,26.71905931676437,7.548558143989708,7.548558143989708,8.899141368811083,8.899141368811083,8.899141368811083,8.899141368811083,8.899141368811083,8.899141368811083,0.0,0.0,0.0,16.447699512800792,17.0
-59.68333333333333,7.590525551869274,7.633643368082952,26.24887895864061,7.590525551869274,7.590525551869274,8.818684789633283,8.818684789633283,8.818684789633283,8.818684789633283,8.818684789633283,8.818684789633283,0.0,0.0,0.0,16.409210341502558,18.0
-59.666666666666664,7.6324929597488955,7.052225233923909,25.799187876170258,7.6324929597488955,7.6324929597488955,8.7376345110882,8.7376345110882,8.7376345110882,8.7376345110882,8.7376345110882,8.7376345110882,0.0,0.0,0.0,16.370127470837094,17.0
-59.65,7.674460367628516,6.734557519132752,25.270489475680456,7.674460367628516,7.674460367628516,8.656039652330087,8.656039652330087,8.656039652330087,8.656039652330087,8.656039652330087,8.656039652330087,0.0,0.0,0.0,16.330500019958603,16.0
-59.63333333333333,7.716427775508137,7.033648660800819,24.973515024934084,7.716427775508137,7.716427775508137,8.57394982576361,8.57394982576361,8.57394982576361,8.57394982576361,8.57394982576361,8.57394982576361,0.0,0.0,0.0,16.290377601271746,15.0
-59.61666666666667,7.758395183387703,7.487567195685519,25.500496316385284,7.758395183387703,7.758395183387703,8.491415030263045,8.491415030263045,8.491415030263045,8.491415030263045,8.491415030263045,8.491415030263045,0.0,0.0,0.0,16.249810213650747,15.0
-59.6,7.800362591267324,6.2930209246565525,25.29399408100361,7.800362591267324,7.800362591267324,8.408485544004925,8.408485544004925,8.408485544004925,8.408485544004925,8.408485544004925,8.408485544004925,0.0,0.0,0.0,16.208848135272248,15.0
-59.583333333333336,7.842329999146945,6.1160106940188035,25.52539152122286,7.842329999146945,7.842329999146945,8.325211817131104,8.325211817131104,8.325211817131104,8.325211817131104,8.325211817131104,8.325211817131104,0.0,0.0,0.0,16.16754181627805,15.0
-59.56666666666667,7.8842974070265655,6.514169409484711,25.662732842394004,7.8842974070265655,7.8842974070265655,8.241644364455837,8.241644364455837,8.241644364455837,8.241644364455837,8.241644364455837,8.241644364455837,0.0,0.0,0.0,16.125941771482402,15.0
-59.55,7.926264814906132,6.693827504524692,25.633399370667245,7.926264814906132,7.926264814906132,8.15783365843592,8.15783365843592,8.15783365843592,8.15783365843592,8.15783365843592,8.15783365843592,0.0,0.0,0.0,16.084098473342053,15.0
-59.53333333333333,7.968232222785753,6.0510950795425344,25.247627948128958,7.968232222785753,7.968232222785753,8.073830022614393,8.073830022614393,8.073830022614393,8.073830022614393,8.073830022614393,8.073830022614393,0.0,0.0,0.0,16.042062245400146,15.0
-59.516666666666666,8.010199630665374,6.78352319242023,25.832419802441233,8.010199630665374,8.010199630665374,7.989683525754401,7.989683525754401,7.989683525754401,7.989683525754401,7.989683525754401,7.989683525754401,0.0,0.0,0.0,15.999883156419775,16.0
-59.5,8.05216703854494,7.074368759900903,24.47478265413919,8.05216703854494,8.05216703854494,7.905443876871829,7.905443876871829,7.905443876871829,7.905443876871829,7.905443876871829,7.905443876871829,0.0,0.0,0.0,15.957610915416769,16.0
-59.483333333333334,8.09413444642456,6.805115064182166,25.334426960915838,8.09413444642456,8.09413444642456,7.821160321375627,7.821160321375627,7.821160321375627,7.821160321375627,7.821160321375627,7.821160321375627,0.0,0.0,0.0,15.915294767800187,16.0
-59.46666666666667,8.136101854304181,6.440941440167374,24.785894722719707,8.136101854304181,8.136101854304181,7.736881538523846,7.736881538523846,7.736881538523846,7.736881538523846,7.736881538523846,7.736881538523846,0.0,0.0,0.0,15.872983392828028,16.0
-59.45,8.178069262183802,6.157103983461542,24.80417356749492,8.178069262183802,8.178069262183802,7.652655540395687,7.652655540395687,7.652655540395687,7.652655540395687,7.652655540395687,7.652655540395687,0.0,0.0,0.0,15.830724802579489,17.0
-59.43333333333333,8.220036670063369,7.186493419270657,25.612005302914564,8.220036670063369,8.220036670063369,7.5685295725807915,7.5685295725807915,7.5685295725807915,7.5685295725807915,7.5685295725807915,7.5685295725807915,0.0,0.0,0.0,15.78856624264416,18.0
-59.416666666666664,8.26200407794299,6.533832112457932,24.829525910745733,8.26200407794299,8.26200407794299,7.484550016781717,7.484550016781717,7.484550016781717,7.484550016781717,7.484550016781717,7.484550016781717,0.0,0.0,0.0,15.746554094724708,17.0
-59.4,8.303971485822556,5.916401446876406,24.81402140628596,8.303971485822556,8.303971485822556,7.400762295518278,7.400762295518278,7.400762295518278,7.400762295518278,7.400762295518278,7.400762295518278,0.0,0.0,0.0,15.704733781340835,18.0
-59.38333333333333,8.345938893702176,6.9128947501228515,24.877189593155958,8.345938893702176,8.345938893702176,7.317210779124519,7.317210779124519,7.317210779124519,7.317210779124519,7.317210779124519,7.317210779124519,0.0,0.0,0.0,15.663149672826695,17.0
-59.36666666666667,8.387906301581797,6.370979657523325,25.04497653440111,8.387906301581797,8.387906301581797,7.233938695216248,7.233938695216248,7.233938695216248,7.233938695216248,7.233938695216248,7.233938695216248,0.0,0.0,0.0,15.621844996798046,19.0
-59.35,8.429873709461418,6.5541362819595665,24.851985118115866,8.429873709461418,8.429873709461418,7.150988040808617,7.150988040808617,7.150988040808617,7.150988040808617,7.150988040808617,7.150988040808617,0.0,0.0,0.0,15.580861750270035,19.0
-59.333333333333336,8.471841117340984,6.200115996776007,24.661330619385502,8.471841117340984,8.471841117340984,7.06839949725225,7.06839949725225,7.06839949725225,7.06839949725225,7.06839949725225,7.06839949725225,0.0,0.0,0.0,15.540240614593234,18.0
-59.31666666666667,8.513808525220606,6.508646954693169,25.913110206449826,8.513808525220606,8.513808525220606,6.986212348154722,6.986212348154722,6.986212348154722,6.986212348154722,6.986212348154722,6.986212348154722,0.0,0.0,0.0,15.500020873375327,19.0
-59.3,8.555775933100172,5.750634532559404,24.77955256231334,8.555775933100172,8.555775933100172,6.904464400445209,6.904464400445209,6.904464400445209,6.904464400445209,6.904464400445209,6.904464400445209,0.0,0.0,0.0,15.460240333545382,18.0
-59.28333333333333,8.597743340979791,5.497961582833594,24.6003638529623,8.597743340979791,8.597743340979791,6.823191908732821,6.823191908732821,6.823191908732821,6.823191908732821,6.823191908732821,6.823191908732821,0.0,0.0,0.0,15.420935249712613,17.0
-59.266666666666666,8.639710748859413,6.134548334730455,24.87043683507616,8.639710748859413,8.639710748859413,6.742429503107473,6.742429503107473,6.742429503107473,6.742429503107473,6.742429503107473,6.742429503107473,0.0,0.0,0.0,15.382140251966884,16.0
-59.25,8.681678156739034,5.828503918327208,24.131645858507955,8.681678156739034,8.681678156739034,6.6622101205173,6.6622101205173,6.6622101205173,6.6622101205173,6.6622101205173,6.6622101205173,0.0,0.0,0.0,15.343888277256333,17.0
-59.233333333333334,8.723645564618655,5.992213442971386,24.163354411010083,8.723645564618655,8.723645564618655,6.582564939855814,6.582564939855814,6.582564939855814,6.582564939855814,6.582564939855814,6.582564939855814,0.0,0.0,0.0,15.30621050447447,17.0
-59.21666666666667,8.765612972498221,6.207583993580323,24.358620752426624,8.765612972498221,8.765612972498221,6.503523320881931,6.503523320881931,6.503523320881931,6.503523320881931,6.503523320881931,6.503523320881931,0.0,0.0,0.0,15.269136293380154,16.0
-59.2,8.807580380377841,5.4331041325197305,24.98824756630923,8.807580380377841,8.807580380377841,6.425112747085576,6.425112747085576,6.425112747085576,6.425112747085576,6.425112747085576,6.425112747085576,0.0,0.0,0.0,15.232693127463417,16.0
-59.18333333333333,8.849547788257462,6.336039454089058,25.055458815503382,8.849547788257462,8.849547788257462,6.347358772609653,6.347358772609653,6.347358772609653,6.347358772609653,6.347358772609653,6.347358772609653,0.0,0.0,0.0,15.196906560867117,16.0
-59.166666666666664,8.891515196137084,5.754321116016949,24.202242301419034,8.891515196137084,8.891515196137084,6.270284973323951,6.270284973323951,6.270284973323951,6.270284973323951,6.270284973323951,6.270284973323951,0.0,0.0,0.0,15.161800169461035,17.0
-59.15,8.93348260401665,5.728147820776844,24.686964612505975,8.93348260401665,8.93348260401665,6.193912902144116,6.193912902144116,6.193912902144116,6.193912902144116,6.193912902144116,6.193912902144116,0.0,0.0,0.0,15.127395506160767,16.0
-59.13333333333333,8.975450011896271,5.347521321287941,24.353004192925205,8.975450011896271,8.975450011896271,6.11826204867597,6.11826204867597,6.11826204867597,6.11826204867597,6.11826204867597,6.11826204867597,0.0,0.0,0.0,15.09371206057224,16.0
-59.11666666666667,9.017417419775837,5.270973539097452,23.967014633704395,9.017417419775837,9.017417419775837,6.043349803258591,6.043349803258591,6.043349803258591,6.043349803258591,6.043349803258591,6.043349803258591,0.0,0.0,0.0,15.060767223034428,16.0
-59.1,9.059384827655457,5.5029253056143475,24.783515208668426,9.059384827655457,9.059384827655457,5.96919142547157,5.96919142547157,5.96919142547157,5.96919142547157,5.96919142547157,5.96919142547157,0.0,0.0,0.0,15.028576253127028,16.0
-59.083333333333336,9.101352235535078,5.6379149903402785,24.86351709674293,9.101352235535078,9.101352235535078,5.895800017160323,5.895800017160323,5.895800017160323,5.895800017160323,5.895800017160323,5.895800017160323,0.0,0.0,0.0,14.9971522526954,15.0
-59.06666666666667,9.1433196434147,4.869834914755035,24.40533821689217,9.1433196434147,9.1433196434147,5.8231865000268614,5.8231865000268614,5.8231865000268614,5.8231865000268614,5.8231865000268614,5.8231865000268614,0.0,0.0,0.0,14.96650614344156,16.0
-59.05,9.185287051294265,6.108150906854438,24.192816315268843,9.185287051294265,9.185287051294265,5.751359597823338,5.751359597823338,5.751359597823338,5.751359597823338,5.751359597823338,5.751359597823338,0.0,0.0,0.0,14.936646649117604,18.0
-59.03333333333333,9.227254459173887,6.050796920292566,24.281571234099257,9.227254459173887,9.227254459173887,5.680325823175464,5.680325823175464,5.680325823175464,5.680325823175464,5.680325823175464,5.680325823175464,0.0,0.0,0.0,14.90758028234935,18.0
-59.016666666666666,9.269221867053453,5.552709345928035,24.471043074164474,9.269221867053453,9.269221867053453,5.610089469055355,5.610089469055355,5.610089469055355,5.610089469055355,5.610089469055355,5.610089469055355,0.0,0.0,0.0,14.879311336108808,18.0
-59.0,9.311189274933072,5.264661295114226,24.02374188227643,9.311189274933072,9.311189274933072,5.54065260491364,5.54065260491364,5.54065260491364,5.54065260491364,5.54065260491364,5.54065260491364,0.0,0.0,0.0,14.851841879846713,16.0
-58.983333333333334,9.353156682812694,5.180117742638689,24.451377065718404,9.353156682812694,9.353156682812694,5.472015077470829,5.472015077470829,5.472015077470829,5.472015077470829,5.472015077470829,5.472015077470829,0.0,0.0,0.0,14.825171760283522,16.0
-58.96666666666667,9.395124090692315,5.945072151480389,24.643728614455895,9.395124090692315,9.395124090692315,5.404174516158613,5.404174516158613,5.404174516158613,5.404174516158613,5.404174516158613,5.404174516158613,0.0,0.0,0.0,14.799298606850929,16.0
-58.95,9.437091498571881,5.795926412555616,24.56739346649234,9.437091498571881,9.437091498571881,5.33712634319467,5.33712634319467,5.33712634319467,5.33712634319467,5.33712634319467,5.33712634319467,0.0,0.0,0.0,14.77421784176655,15.0
-58.93333333333333,9.479058906451503,5.505000021806348,24.03851315355559,9.479058906451503,9.479058906451503,5.270863788262593,5.270863788262593,5.270863788262593,5.270863788262593,5.270863788262593,5.270863788262593,0.0,0.0,0.0,14.749922694714096,15.0
-58.916666666666664,9.521026314331122,5.445877621858724,24.143942811863507,9.521026314331122,9.521026314331122,5.205377907760229,5.205377907760229,5.205377907760229,5.205377907760229,5.205377907760229,5.205377907760229,0.0,0.0,0.0,14.72640422209135,16.0
-58.9,9.562993722210743,4.692914997337543,24.67681317645904,9.562993722210743,9.562993722210743,5.140657608573872,5.140657608573872,5.140657608573872,5.140657608573872,5.140657608573872,5.140657608573872,0.0,0.0,0.0,14.703651330784616,17.0
-58.88333333333333,9.60496113009031,5.027601293054291,24.207821692593562,9.60496113009031,9.60496113009031,5.076689676321155,5.076689676321155,5.076689676321155,5.076689676321155,5.076689676321155,5.076689676321155,0.0,0.0,0.0,14.681650806411465,16.0
-58.86666666666667,9.64692853796993,5.91809910509141,24.344162052793397,9.64692853796993,9.64692853796993,5.013458808002022,5.013458808002022,5.013458808002022,5.013458808002022,5.013458808002022,5.013458808002022,0.0,0.0,0.0,14.660387345971952,19.0
-58.85,9.688895945849552,5.070199861567409,24.11564920069522,9.688895945849552,9.688895945849552,4.95094764898645,4.95094764898645,4.95094764898645,4.95094764898645,4.95094764898645,4.95094764898645,0.0,0.0,0.0,14.639843594836002,19.0
-58.833333333333336,9.730863353729118,5.673954806288076,24.242590297116738,9.730863353729118,9.730863353729118,4.889136834257432,4.889136834257432,4.889136834257432,4.889136834257432,4.889136834257432,4.889136834257432,0.0,0.0,0.0,14.62000018798655,19.0
-58.81666666666667,9.772830761608738,4.786617453438242,24.18859028616141,9.772830761608738,9.772830761608738,4.828005033823617,4.828005033823617,4.828005033823617,4.828005033823617,4.828005033823617,4.828005033823617,0.0,0.0,0.0,14.600835795432355,18.0
-58.8,9.814798169488359,5.957690573361763,23.379384932669723,9.814798169488359,9.814798169488359,4.767529002203153,4.767529002203153,4.767529002203153,4.767529002203153,4.767529002203153,4.767529002203153,0.0,0.0,0.0,14.582327171691512,18.0
-58.78333333333333,9.85676557736798,5.3313238004306465,24.431481567778686,9.85676557736798,9.85676557736798,4.707683631877022,4.707683631877022,4.707683631877022,4.707683631877022,4.707683631877022,4.707683631877022,0.0,0.0,0.0,14.564449209245002,17.0
-58.766666666666666,9.898732985247547,5.071859311824282,23.903965198051292,9.898732985247547,9.898732985247547,4.648442010598583,4.648442010598583,4.648442010598583,4.648442010598583,4.648442010598583,4.648442010598583,0.0,0.0,0.0,14.54717499584613,18.0
-58.75,9.940700393127168,5.337162642257674,23.66502703339319,9.940700393127168,9.940700393127168,4.589775482440252,4.589775482440252,4.589775482440252,4.589775482440252,4.589775482440252,4.589775482440252,0.0,0.0,0.0,14.530475875567419,18.0
-58.733333333333334,9.982667801006734,6.0460899030143205,24.76743550568433,9.982667801006734,9.982667801006734,4.531653712453016,4.531653712453016,4.531653712453016,4.531653712453016,4.531653712453016,4.531653712453016,0.0,0.0,0.0,14.51432151345975,19.0
-58.71666666666667,10.024635208886354,5.202756787818005,23.464785299761697,10.024635208886354,10.024635208886354,4.474044754802903,4.474044754802903,4.474044754802903,4.474044754802903,4.474044754802903,4.474044754802903,0.0,0.0,0.0,14.498679963689256,19.0
-58.7,10.066602616765975,5.402417657256792,23.440984054335395,10.066602616765975,10.066602616765975,4.41691512424636,4.41691512424636,4.41691512424636,4.41691512424636,4.41691512424636,4.41691512424636,0.0,0.0,0.0,14.483517741012335,19.0
-58.68333333333333,10.108570024645596,5.518487548550757,24.26513504473289,10.108570024645596,10.108570024645596,4.360229870798463,4.360229870798463,4.360229870798463,4.360229870798463,4.360229870798463,4.360229870798463,0.0,0.0,0.0,14.468799895444059,18.0
-58.666666666666664,10.150537432525162,5.154938411003833,24.202763641195,10.150537432525162,10.150537432525162,4.30395265744015,4.30395265744015,4.30395265744015,4.30395265744015,4.30395265744015,4.30395265744015,0.0,0.0,0.0,14.454490089965311,19.0
-58.65,10.192504840404784,4.941542756684774,23.42981149928212,10.192504840404784,10.192504840404784,4.248045840708322,4.248045840708322,4.248045840708322,4.248045840708322,4.248045840708322,4.248045840708322,0.0,0.0,0.0,14.440550681113105,18.0
-58.63333333333333,10.23447224828435,5.341232065832533,24.298610065188985,10.23447224828435,10.23447224828435,4.192470554003513,4.192470554003513,4.192470554003513,4.192470554003513,4.192470554003513,4.192470554003513,0.0,0.0,0.0,14.426942802287863,17.0
-58.61666666666667,10.27643965616397,5.35650882204821,24.082771539075008,10.27643965616397,10.27643965616397,4.137186793448939,4.137186793448939,4.137186793448939,4.137186793448939,4.137186793448939,4.137186793448939,0.0,0.0,0.0,14.41362644961291,16.0
-58.6,10.31840706404359,6.299061242329206,24.0062191927557,10.31840706404359,10.31840706404359,4.082153506124246,4.082153506124246,4.082153506124246,4.082153506124246,4.082153506124246,4.082153506124246,0.0,0.0,0.0,14.400560570167837,17.0
-58.583333333333336,10.360374471923212,5.00831409734508,24.370496522339604,10.360374471923212,10.360374471923212,4.027328680499812,4.027328680499812,4.027328680499812,4.027328680499812,4.027328680499812,4.027328680499812,0.0,0.0,0.0,14.387703152423024,17.0
-58.56666666666667,10.402341879802778,5.505722354276562,24.53300582888267,10.402341879802778,10.402341879802778,3.972669438886801,3.972669438886801,3.972669438886801,3.972669438886801,3.972669438886801,3.972669438886801,0.0,0.0,0.0,14.375011318689578,16.0
-58.55,10.4443092876824,5.015694364509141,23.369864483812552,10.4443092876824,10.4443092876824,3.918132131718443,3.918132131718443,3.918132131718443,3.918132131718443,3.918132131718443,3.918132131718443,0.0,0.0,0.0,14.362441419400842,16.0
-58.53333333333333,10.486276695562019,4.066877766603981,23.787826901299447,10.486276695562019,10.486276695562019,3.863672433474725,3.863672433474725,3.863672433474725,3.863672433474725,3.863672433474725,3.863672433474725,0.0,0.0,0.0,14.349949129036744,18.0
-58.516666666666666,10.52824410344164,5.530001503056318,24.239024875339656,10.52824410344164,10.52824410344164,3.809245440056224,3.809245440056224,3.809245440056224,3.809245440056224,3.809245440056224,3.809245440056224,0.0,0.0,0.0,14.337489543497863,17.0
-58.5,10.570211511321261,5.28493648831745,23.272632321278618,10.570211511321261,10.570211511321261,3.7548057674139743,3.7548057674139743,3.7548057674139743,3.7548057674139743,3.7548057674139743,3.7548057674139743,0.0,0.0,0.0,14.325017278735235,16.0
-58.483333333333334,10.612178919200828,4.699131501219552,23.505549410534616,10.612178919200828,10.612178919200828,3.700307651239517,3.700307651239517,3.700307651239517,3.700307651239517,3.700307651239517,3.700307651239517,0.0,0.0,0.0,14.312486570440345,15.0
-58.46666666666667,10.654146327080449,5.169662099362888,24.34265716131853,10.654146327080449,10.654146327080449,3.645705047513574,3.645705047513574,3.645705047513574,3.645705047513574,3.645705047513574,3.645705047513574,0.0,0.0,0.0,14.299851374594024,15.0
-58.45,10.696113734960015,4.868107011510797,23.812428540101386,10.696113734960015,10.696113734960015,3.5909517337168837,3.5909517337168837,3.5909517337168837,3.5909517337168837,3.5909517337168837,3.5909517337168837,0.0,0.0,0.0,14.287065468676898,15.0
-58.43333333333333,10.738081142839635,4.8682878598421695,23.217802398044647,10.738081142839635,10.738081142839635,3.5360014104989053,3.5360014104989053,3.5360014104989053,3.5360014104989053,3.5360014104989053,3.5360014104989053,0.0,0.0,0.0,14.27408255333854,15.0
-58.416666666666664,10.780048550719256,5.161142175713104,23.792277720352562,10.780048550719256,10.780048550719256,3.4808078036051904,3.4808078036051904,3.4808078036051904,3.4808078036051904,3.4808078036051904,3.4808078036051904,0.0,0.0,0.0,14.260856354324446,15.0
-58.4,10.822015958598877,5.122957873075791,23.24874076450027,10.822015958598877,10.822015958598877,3.4253247658597568,3.4253247658597568,3.4253247658597568,3.4253247658597568,3.4253247658597568,3.4253247658597568,0.0,0.0,0.0,14.247340724458635,14.0
-58.38333333333333,10.863983366478443,4.286566233345744,24.017999329395824,10.863983366478443,10.863983366478443,3.369506379000621,3.369506379000621,3.369506379000621,3.369506379000621,3.369506379000621,3.369506379000621,0.0,0.0,0.0,14.233489745479064,15.0
-58.36666666666667,10.905950774358065,4.449119856125621,24.053127946171195,10.905950774358065,10.905950774358065,3.313307055168496,3.313307055168496,3.313307055168496,3.313307055168496,3.313307055168496,3.313307055168496,0.0,0.0,0.0,14.21925782952656,15.0
-58.35,10.94791818223763,4.756460544747139,23.330443511153057,10.94791818223763,10.94791818223763,3.256681637846413,3.256681637846413,3.256681637846413,3.256681637846413,3.256681637846413,3.256681637846413,0.0,0.0,0.0,14.204599820084043,15.0
-58.333333333333336,10.98988559011725,5.263977407693217,23.301728956424903,10.98988559011725,10.98988559011725,3.1995855020519706,3.1995855020519706,3.1995855020519706,3.1995855020519706,3.1995855020519706,3.1995855020519706,0.0,0.0,0.0,14.18947109216922,15.0
-58.31666666666667,11.031852997996872,4.941016584751891,24.279670893716194,11.031852997996872,11.031852997996872,3.141974653584794,3.141974653584794,3.141974653584794,3.141974653584794,3.141974653584794,3.141974653584794,0.0,0.0,0.0,14.173827651581666,16.0
-58.3,11.073820405876493,4.673374147303577,23.702434292930832,11.073820405876493,11.073820405876493,3.0838058271329136,3.0838058271329136,3.0838058271329136,3.0838058271329136,3.0838058271329136,3.0838058271329136,0.0,0.0,0.0,14.157626233009406,14.0
-58.28333333333333,11.115787813756059,4.513073244819891,23.908017564791425,11.115787813756059,11.115787813756059,3.0250365830461186,3.0250365830461186,3.0250365830461186,3.0250365830461186,3.0250365830461186,3.0250365830461186,0.0,0.0,0.0,14.140824396802177,15.0
-58.266666666666666,11.15775522163568,4.776201574945805,24.224031545202525,11.15775522163568,11.15775522163568,2.9656254025843647,2.9656254025843647,2.9656254025843647,2.9656254025843647,2.9656254025843647,2.9656254025843647,0.0,0.0,0.0,14.123380624220045,14.0
-58.25,11.1997226295153,4.54925306629184,23.769893131616215,11.1997226295153,11.1997226295153,2.905531781457026,2.905531781457026,2.905531781457026,2.905531781457026,2.905531781457026,2.905531781457026,0.0,0.0,0.0,14.105254410972325,15.0
-58.233333333333334,11.241690037394921,5.17350870810751,23.663347618194173,11.241690037394921,11.241690037394921,2.8447163214650484,2.8447163214650484,2.8447163214650484,2.8447163214650484,2.8447163214650484,2.8447163214650484,0.0,0.0,0.0,14.08640635885997,15.0
-58.21666666666667,11.283657445274487,5.512546734622177,23.30605783516273,11.283657445274487,11.283657445274487,2.783140820070854,2.783140820070854,2.783140820070854,2.783140820070854,2.783140820070854,2.783140820070854,0.0,0.0,0.0,14.06679826534534,14.0
-58.2,11.325624853154109,4.2539670284829265,24.42720165891428,11.325624853154109,11.325624853154109,2.720768357717467,2.720768357717467,2.720768357717467,2.720768357717467,2.720768357717467,2.720768357717467,0.0,0.0,0.0,14.046393210871575,14.0
-58.18333333333333,11.36759226103373,4.418778778451153,23.27535966174464,11.36759226103373,11.36759226103373,2.6575633827263854,2.6575633827263854,2.6575633827263854,2.6575633827263854,2.6575633827263854,2.6575633827263854,0.0,0.0,0.0,14.025155643760115,15.0
-58.166666666666664,11.409559668913296,4.053937103300162,22.530228125690915,11.409559668913296,11.409559668913296,2.593491793609079,2.593491793609079,2.593491793609079,2.593491793609079,2.593491793609079,2.593491793609079,0.0,0.0,0.0,14.003051462522375,15.0
-58.15,11.451527076792916,4.833031167135922,23.669154655552926,11.451527076792916,11.451527076792916,2.5285210186308187,2.5285210186308187,2.5285210186308187,2.5285210186308187,2.5285210186308187,2.5285210186308187,0.0,0.0,0.0,13.980048095423735,15.0
-58.13333333333333,11.493494484672537,4.690518727874838,23.14193723103073,11.493494484672537,11.493494484672537,2.462620092469347,2.462620092469347,2.462620092469347,2.462620092469347,2.462620092469347,2.462620092469347,0.0,0.0,0.0,13.956114577141884,15.0
-58.11666666666667,11.535461892552158,4.73290835486934,23.259172752254898,11.535461892552158,11.535461892552158,2.3957597298228506,2.3957597298228506,2.3957597298228506,2.3957597298228506,2.3957597298228506,2.3957597298228506,0.0,0.0,0.0,13.93122162237501,13.0
-58.1,11.577429300431724,4.772576447779614,23.537995408028166,11.577429300431724,11.577429300431724,2.327912395819024,2.327912395819024,2.327912395819024,2.327912395819024,2.327912395819024,2.327912395819024,0.0,0.0,0.0,13.905341696250748,14.0
-58.083333333333336,11.619396708311346,4.690021402383162,23.294611920589706,11.619396708311346,11.619396708311346,2.2590523730905985,2.2590523730905985,2.2590523730905985,2.2590523730905985,2.2590523730905985,2.2590523730905985,0.0,0.0,0.0,13.878449081401945,15.0
-58.06666666666667,11.661364116190912,4.777308204615149,22.835019674122762,11.661364116190912,11.661364116190912,2.1891558253862278,2.1891558253862278,2.1891558253862278,2.1891558253862278,2.1891558253862278,2.1891558253862278,0.0,0.0,0.0,13.85051994157714,14.0
-58.05,11.703331524070531,4.572600104241117,23.706593151209212,11.703331524070531,11.703331524070531,2.118200857591943,2.118200857591943,2.118200857591943,2.118200857591943,2.118200857591943,2.118200857591943,0.0,0.0,0.0,13.821532381662475,14.0
-58.03333333333333,11.745298931950153,5.154210668535486,22.334107502062103,11.745298931950153,11.745298931950153,2.0461675720469774,2.0461675720469774,2.0461675720469774,2.0461675720469774,2.0461675720469774,2.0461675720469774,0.0,0.0,0.0,13.79146650399713,14.0
-58.016666666666666,11.787266339829774,5.187029160710579,23.206891396790255,11.787266339829774,11.787266339829774,1.973038121042945,1.973038121042945,1.973038121042945,1.973038121042945,1.973038121042945,1.973038121042945,0.0,0.0,0.0,13.76030446087272,14.0
-58.0,11.82923374770934,4.743552066914059,23.257189674385543,11.82923374770934,11.82923374770934,1.8987967554071514,1.8987967554071514,1.8987967554071514,1.8987967554071514,1.8987967554071514,1.8987967554071514,0.0,0.0,0.0,13.728030503116491,15.0
-57.983333333333334,11.871201155588961,4.695454234761637,23.178921540985648,11.871201155588961,11.871201155588961,1.8234298690707358,1.8234298690707358,1.8234298690707358,1.8234298690707358,1.8234298690707358,1.8234298690707358,0.0,0.0,0.0,13.694631024659698,17.0
-57.96666666666667,11.913168563468528,3.9890221427213133,23.01861948781334,11.913168563468528,11.913168563468528,1.7469260395398636,1.7469260395398636,1.7469260395398636,1.7469260395398636,1.7469260395398636,1.7469260395398636,0.0,0.0,0.0,13.66009460300839,17.0
-57.95,11.955019967691456,4.754132977589014,23.164234663708253,11.955019967691456,11.955019967691456,1.6692760641873219,1.6692760641873219,1.6692760641873219,1.6692760641873219,1.6692760641873219,1.6692760641873219,0.0,0.0,0.0,13.624296031878778,17.0
-57.93333333333333,11.996871371914384,3.7674064262314717,22.768651044579585,11.996871371914384,11.996871371914384,1.5904729922953567,1.5904729922953567,1.5904729922953567,1.5904729922953567,1.5904729922953567,1.5904729922953567,0.0,0.0,0.0,13.587344364209741,16.0
-57.916666666666664,12.038722776137313,4.3062837386590544,22.250373526558842,12.038722776137313,12.038722776137313,1.510512152787804,1.510512152787804,1.510512152787804,1.510512152787804,1.510512152787804,1.510512152787804,0.0,0.0,0.0,13.549234928925117,15.0
-57.9,12.080574180360186,3.527752708439047,22.56644483239219,12.080574180360186,12.080574180360186,1.429391177594753,1.429391177594753,1.429391177594753,1.429391177594753,1.429391177594753,1.429391177594753,0.0,0.0,0.0,13.50996535795494,15.0
-57.88333333333333,12.122425584583114,3.5863051484047572,22.484375947422635,12.122425584583114,12.122425584583114,1.347110020608365,1.347110020608365,1.347110020608365,1.347110020608365,1.347110020608365,1.347110020608365,0.0,0.0,0.0,13.46953560519148,14.0
