ds,y
1722130155632,20
1722130155632,18
1722130155632,27
1722130155632,22
1722130155632,20
1722130155632,26
1722130155632,22
1722130155632,25
1722130155632,36
1722130155632,24
1722130155632,31
1722130155632,30
1722130155632,41
1722130155632,43
1722130155632,67
1722130155632,41
1722130155632,38
1722130155632,55
1722130155632,36
1722130155632,26
1722130155632,43
1722130155632,35
1722130155632,32
1722130155632,30
1722130155632,21
1722130155632,19
1722130155632,28
1722130155632,25
1722130155632,22
1722130155632,28
1722130155632,33
1722130155632,29
1722130155632,37
1722130155632,28
1722130155632,20
1722130155632,19
1722130155632,17
1722130155632,17
1722130155632,19
1722130155632,14
1722130155632,15
1722130155632,14
1722130155632,14
1722130155632,13
1722130155632,18
1722130155632,15
1722130155632,15
1722130155632,14
1722130155632,14
1722130155632,16
1722130155632,14
1722130155632,15
1722130155632,14
1722130155632,16
1722130155632,21
1722130155632,14
1722130155632,16
1722130155632,14
1722130155632,14
1722130155632,14
1722130155632,15
1722130155632,15
1722130155632,15
1722130155632,13
1722130155632,14
1722130155632,17
1722130155632,16
1722130155632,18
1722130155632,14
1722130155632,14
1722130155632,18
1722130155632,18
1722130155632,13
1722130155632,14
1722130155632,15
1722130155632,14
1722130155632,15
1722130155632,21
1722130155632,20
1722130155632,20
1722130155632,19
1722130155632,25
1722130155632,20
1722130155632,26
1722130155632,26
1722130155632,22
1722130155632,26
1722130155632,31
1722130155632,42
1722130155632,49
1722130155632,37
1722130155632,40
1722130155632,64
1722130155632,51
1722130155632,40
1722130155632,40
1722130155632,37
1722130155632,35
1722130155632,2
1722130995597,2
1722131055870,2
1722131115583,2
1722131175669,2
1722131235671,2
1722131295615,2
1722131355759,2
1722131415630,2
1722131475589,2
1722131535734,2
